CODIGO;NOMBRE;C.FAM.;NOMBRE FAMILIA;C.PRO.;NOMBRE PROVEEDOR;OBSERVACIONES;UBICACION;MEDIDA;CLASIFICACION;COMPRAS;VENTAS;CODIGO DE BARRAS;REFERENCIA PROVEEDOR
74988;ANILLAS VORTEX PRO SERIES TUBO 34MM HIGH;0;GENERAL;93;BCN OUTDOOR, SL;JUEGO DE 2,ALTAS;;;;6000000000;7000000000;8,43829E+11;PR34-H
829135054;ANILLAS VORTEX PRO SERIES TUBO 34MM MEDIUM;0;GENERAL;93;BCN OUTDOOR, SL;JUEGO DE 2,MEDIAS;;;;6000000000;7000000000;8,43829E+11;PR34-M
4877220;"ANILLAS WARNE MAXIMA 1 [FIJAS] MEDIUM""";0;GENERAL;10;BORCHERS, SA;MEDIANAS;;;;6000000000;7000000000;4877220;4877220
813000241;"ANILLAS WARNE MAXIMA 1[FIJAS] HIGH""";0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;6,56813E+11;202M
656813001;ANILLAS WARNE MAXIMA 214LM 30mm;0;GENERAL;10;BORCHERS, SA;DESMONTABLE;;30MM MED;;6000000000;7000000000;6,56813E+11;4877490
656813003;ANILLAS WARNE MAXIMA 214M 30mm MEDIUM;0;GENERAL;10;BORCHERS, SA;FIJA;;30MM MED;;6000000000;7000000000;6,56813E+11;214M
656813008;ANILLAS WARNE MAXIMA 215LM 30mm HIGH DESMONTABLE;0;GENERAL;10;BORCHERS, SA;DESMONTABLE;;30MM HIGH;;6000000000;7000000000;6,56813E+11;4877520
656813000;ANILLAS WARNE MAXIMA 215M 30mm HIGH;0;GENERAL;10;BORCHERS, SA;FIJA;;30MM HIGH;;6000000000;7000000000;6,56813E+11;215M
656813005;ANILLAS WARNE MAXIMA 216LM 30mm EXTRA HIGH;0;GENERAL;10;BORCHERS, SA;DESMONTABLE;;30MM EXTRA HIGH;;6000000000;7000000000;6,56813E+11;216LM
656811;ANILLAS WARNE MAXIMA 216M 30mm EXTRA HIGH;0;GENERAL;10;BORCHERS, SA;FIJA;;30MM EXTRA HIGH;;6000000000;7000000000;6,56813E+11;216M
4877540;ANILLAS WARNE MAXIMA 30MM ULTRA ALTAS DESMONTABLES;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;4877540;217LM
813115068;ANILLAS WARNE MAXIMA HORIZONTAL 30MM HIGH QD;0;GENERAL;10;BORCHERS, SA;ALTAS;;;;6000000000;7000000000;6,56813E+11;4879444
813115044;ANILLAS WARNE MAXIMA HORIZONTAL 30MM LOW QD;0;GENERAL;10;BORCHERS, SA;BAJAS;;;;6000000000;7000000000;6,56813E+11;4879440
813115051;ANILLAS WARNE MAXIMA HORIZONTAL 30MM MEDIUM QD;0;GENERAL;10;BORCHERS, SA;MEDIAS;;;;6000000000;7000000000;6,56813E+11;4879442
4879410;ANILLAS WARNE MAXIMA HORIZONTAL 513M 30mm BAJA;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;4879410;4879410
813106776;ANILLAS WARNE MAXIMA HORIZONTAL 514M 30mm MEDIA;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;6,56813E+11;4879412
813106783;ANILLAS WARNE MAXIMA HORIZONTAL 515M 30 mm HIGH;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;6,56813E+11;4879414
813114856;ANILLAS WARNE MAXIMA HORIZONTAL 522M;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;6,56813E+11;522M
4879612;ANILLAS WARNE VAPOR  V401M;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;4879612;V401M
813107162;ANILLAS WARNE VAPOR 30 MM ALTAS;0;GENERAL;10;BORCHERS, SA;FIJA;;30MM HIGH;;6000000000;7000000000;6,56813E+11;4879604
813107155;ANILLAS WARNE VAPOR 30 MM MEDIANAS;0;GENERAL;10;BORCHERS, SA;FIJAS;;30MM MEDIUM;;6000000000;7000000000;6,56813E+11;4879602
813113330;ANILLAS WARNE VAPOR HORIZONTAL 30 MM MEDIANAS;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;6,56813E+11;4879702
813113347;ANILLAS WARNE VAPOR HORIZONTAL 30MM ALTAS;0;GENERAL;10;BORCHERS, SA;FIJAS;;30MM HIGH;;6000000000;7000000000;6,56813E+11;V615M
813107117;ANILLAS WARNE VAPOR V400M;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;6,56813E+11;4879610
813107131;ANILLAS WARNE VAPOR V402M;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;6,56813E+11;4879614
813108374;ANILLAS WARNE VAPOR V421M;7;El TALLER DEL ARMERO;10;BORCHERS, SA;;;;;6000000000;7000000000;6,56813E+11;4879622
859522105;ANILLO DE GOMA PARA SUJECION DE ANTENA DOGTRACE;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,59522E+12;DG724
865001724;ANTENA 4G  PARA ZEISS SECACAM;0;GENERAL;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;4,04787E+12;5052970100
10280651;ANTENA GARMIN MAGNETICA ASTRO 220/330;0;GENERAL;34;ELECTRONICA OLAIZ, SL;;;;;6000000000;7000000000;7,53759E+11;
753759082;ANTENA PORTABLE GARMIN  LONG RANGE;0;GENERAL;34;ELECTRONICA OLAIZ, SL;;;;;6000000000;7000000000;7,53759E+11;
859096560;ANTENA RF DOGTRACE PARA COLLARES X20/X30;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,59522E+12;dg723
859522109;ANTENA RF MANDO DOGTRACE X20/X30;0;GENERAL;58;ARCEA EUROSPORT, SL;;;;;6000000000;7000000000;8,59522E+12;DG722
1010856;ANTGENA GARMIN ALPHA ASTRO;0;GENERAL;34;ELECTRONICA OLAIZ, SL;;;;;6000000000;7000000000;7,5376E+11;
TAXAPLIQU;APLIQUE PARA DISCO DE TRAPO;0;GENERAL;43;IBERIA HUNT TAXIDERMY, SL;;;;;6000000000;7000000000;TAXAPLIQU;APLIQUE
12993221;APOYO 4 STABLESTICKS BLACK ESSENTIAL;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;3,77001E+12;7710006
377001291;APOYO 4 STABLESTICKS BUSH ESSENTIAL VERDE;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;3,77001E+12;BEG
80145785;APOYO 4 STABLESTICKS BUSH LIGHT;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;3,68308E+12;BUSHLIGHT
80372723;APOYO 4 STABLESTICKS ULTIMATE CARBON;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;3,68308E+12;ULTCARB
80417639;APOYO 4 STABLESTICKS ULTIMATE LEATHER;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;3,68308E+12;
377001293;APOYO 4 STABLESTICKS ULTIMATE WOOD;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;3,77001E+12;ULTWOOD
80083469;APOYO 4STABLESTICKS MOUNTAIN STICK ;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;3,68308E+12;7710030
80409141;APOYO BLASER CARBONO SHOOTING STICK  2.0;0;GENERAL;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;80409141;
135658069;APOYO PRIMOS PARA RIFLE 2 POINT;0;GENERAL;10;BORCHERS, SA;;;;;6000000000;7000000000;10135658069;7700060
00000SC2A;ARMERO INFAC STEEL STEI SC2A GRADO III 254x350x225;4;ARMEROS;44;INFAC, SL;;;;;6000000000;7000000000;SC2A;SC2A
00000SC3R;ARMERO INFAC STEEL STEI SC3R GRADO III 254x350x285;4;ARMEROS;44;INFAC, SL;;;;;6000000000;7000000000;SC3R;SC3R
00000SC6R;ARMERO INFAC STEEL STEI SC6R GRADO III 500x350x275;4;ARMEROS;44;INFAC, SL;;;;;6000000000;7000000000;SC6R;SC6R
0SKBRETON;ARMERO INFAC STEEL STEI SK BRETON 133x25x25 46l;4;ARMEROS;44;INFAC, SL;;;;;6000000000;7000000000;SKBRETON;SK BRETON
0000SKP12;ARMERO INFAC STEEL STEI SKP12 140x70x35 244l;4;ARMEROS;44;INFAC, SL;;;;;6000000000;7000000000;SKP12;SKP12
00000SKP4;ARMERO INFAC STEEL STEI SKP4 140x27x33 81l;4;ARMEROS;44;INFAC, SL;;;;;6000000000;7000000000;SKP4;SKP4
00000SKP6;ARMERO INFAC STEEL STEI SKP6 140x36x35 120l;4;ARMEROS;44;INFAC, SL;;;;;6000000000;7000000000;SKP6;SKP6
00000SKP8;ARMERO INFAC STEEL STEI SKP8 140x47x35 161l;4;ARMEROS;44;INFAC, SL;;;;;6000000000;7000000000;SKP8;SKP8
832649501;ARNES BINOCULAR BERETTA MODULAR CAMO;3;ROPA Y TEXTIL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;bs492t240408c7uni
805183265;ARNES BINOCULAR BERETTA MODULAR VERDE;3;ROPA Y TEXTIL;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,05183E+12;BS492T240407AAUNI
292372721;ARNES BINOCULAR HART LEMIKK;3;ROPA Y TEXTIL;8;SUMINISTROS EVIA, SL;;;;;6000000000;7000000000;8,43029E+12;XHLEK
325077421;ARNES BINOCULAR SWAROVSKI;5;OPTICA;19;J. ESTELLER, SL;;;;;6000000000;7000000000;9,00633E+12;7,08026E+11
843829136;ARNES BINOCULAR VORTEX;3;ROPA Y TEXTIL;93;BCN OUTDOOR, SL;;;;;6000000000;7000000000;8,43829E+11;P500-L
481068157;ARNES BLASER 2.0 CAMO;5;OPTICA;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,06648E+12;80416063
999005191;ARNES BLASER 2.0 MARRON;5;OPTICA;12;BLASER OUTDOOR GROUP, SL;;;;;6000000000;7000000000;4,068E+12;80416063
51525163;ARNES BUTLER CREEK BINO CADY PARA BINOCULAR;3;ROPA Y TEXTIL;10;BORCHERS, SA;;;;;6000000000;7000000000;51525161233;16123
733683700;ARNES HARKILA PARA BINOCULARES CAMO T/UNI;5;OPTICA;107;OUTFIT INTERNATIONAL AS;;;;;6000000000;7000000000;5,71473E+12;1,10576E+12
401080000;ARNES HARKILA PARA BINOCULARES VERDE T/UNI;5;OPTICA;107;OUTFIT INTERNATIONAL AS;;;;;6000000000;7000000000;5,71473E+12;1,0834E+12
4646684;ARNES HIKMICRO PARA BINOCULAR;5;OPTICA;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;6,974E+12;HM-942
3042059;ARNES LEICA NEOPRENE STRAP SPORT OLIVE;5;OPTICA;39;LEICA CAMERA IBERIA, SL;;;;;6000000000;7000000000;3042059;420-59
229101320;ARNES STEINER PARA PRISMATICO;5;OPTICA;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;8,40229E+11;76900000
325101591;ARNES SWAROVSKI PARA BINOCULARES;5;OPTICA;19;J. ESTELLER, SL;;;;;6000000000;7000000000;9,00633E+12;7,08026E+11
6700120;ARO PORTA CRISTAL PISTOLA 37MM;6;COMODINES;10;BORCHERS, SA;;;;;6000000000;7000000000;6,19915E+11;
INTERCOMU;ARTICULO COMPRA INTRACOMUNITARIA;0;GENERAL;99;INNOGUN GMBH;;;;;6000000000;7000000000;INTRACOMUNITARIO;
123456789;ARTICULO GENERICO;6;COMODINES;;;;;;;6000000000;7000000000;19000340OL0000;
CASSSSSSS;ARTICULO GENERICO;6;COMODINES;;;;;;;6000000000;7000000000;CASSSSSSS;
BBBBBBBB1;ARTICULO GENERICO;6;COMODINES;;;;;;;6000000000;7000000000;BBBBBBBBB;
543029232;ASIENTO HART SEAT CUSHION-C BROWN;0;GENERAL;8;SUMINISTROS EVIA, SL;MARRON;;;;6000000000;7000000000;8,43029E+12;XHSCB
538300788;ATRAYENTE BLACK FIRE CORN;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,83008E+12;BF003
383007886;ATRAYENTE BLACK FIRE ESPECIAL;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;3,83008E+12;BF-002C
383007889;ATRAYENTE BLACK FIRE ORIGINAL;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;0.500KG;;6000000000;7000000000;3,83008E+12;BF-001C
0NH10006C;ATRAYENTE NATURAL NATURHUNT LIQUIDO 1L;0;GENERAL;19;J. ESTELLER, SL;;;;;6000000000;7000000000;0NH10006C;NT003
0NH10005C;ATRAYENTE NATURAL NATURHUNT LIQUIDO 500ML;0;GENERAL;19;J. ESTELLER, SL;;;;;6000000000;7000000000;0NH10005C;NT001
0NH10004C;ATRAYENTE NATURAL NATURHUNT SPRAY 500ML;0;GENERAL;19;J. ESTELLER, SL;;;;;6000000000;7000000000;0NH10004C;NT004
NH1005-C;ATRAYENTE NATURHUNT ADITIVO 500ML;0;GENERAL;19;J. ESTELLER, SL;;;;;6000000000;7000000000;;NT001
659209526;ATRAYENTE NATURHUNT GRANULADO 3KG;0;GENERAL;19;J. ESTELLER, SL;;;;;6000000000;7000000000;8,43659E+12;NT002
30463031;ATRAYENTE NATURHUNT HERBAL 500ML;0;GENERAL;19;J. ESTELLER, SL;;;;;6000000000;7000000000;8,43703E+12;NT006
30463048;ATRAYENTE NATURHUNT RED 500ML;0;GENERAL;19;J. ESTELLER, SL;;;;;6000000000;7000000000;8,43703E+12;NT005
23614759;AURICULAR BROWNING COMPACT;0;GENERAL;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;23614751939;5173
869161711;AURICULAR MIDLAND MA 21L;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,01187E+12;C70907
869204562;AURICULAR MIDLAND MA 21LK PRO;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,01187E+12;C149601
869204579;AURICULAR MIDLAND MA 31L PRO;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,01187E+12;C1497
869200977;AURICULAR MIDLAND MA21 LKi;0;GENERAL;14;COMERCIAL EL CALDEN, SL;;;;;6000000000;7000000000;8,01187E+12;C1306
0000RH112;AUYENTADOR DIGITAL MUNDISOUND;0;GENERAL;71;CANTOS DE PAJAROS DIGITALES, SL;;;;;6000000000;7000000000;0000RH112;RH112
AMBULANCI;Ambulancia campo de tiro;6;COMODINES;;;;;;;6000000000;7000000000;AMBULANCI;
76683002;BALA 17 HMR CCI FMJ 20gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;76683000552;
574207668;BALA 17 HMR CCI GAMEPOINT JSP 20gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;76683000521;5904010
76683001;BALA 17 HMR CCI V-MAX 17gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;76683000491;5904020
465057275;BALA 17 HMR FEDERAL HORNADY V-MAX 17gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;29465057275;5902902
90255832;BALA 17 HMR HORNADY 17gr;2;MUNICION;42;ARDESA, SA;;;;;6000000000;7000000000;90255831702;032-83170
90255836;BALA 17 HMR HORNADY XTP 20gr;2;MUNICION;42;ARDESA, SA;;;;;6000000000;7000000000;90255831726;032-83172
47700019;BALA 17 HMR REMINGTON ACUTIP 17gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;47700010809;5400130
47700493;BALA 17 HMR REMINGTON PSP 20gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;47700495903;5400129
20892101;BALA 17 HMR WINCHESTER 20gr;2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892102521;
28214;BALA 17HMR WINCHESTER VARMINT 17GR;2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892102491;
859069030;BALA 22 HORNET SELLIER BELLOT SP 45gr;2;MUNICION;17;SPORT JADG, SL;;;;;6000000000;7000000000;8,59069E+12;
683000217;BALA 22 LR CCI BLAZER 40gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;76683000217;
683000316;BALA 22 LR CCI MINI MAG 36gr (100 uds);2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;76683000316;5903040
683000309;BALA 22 LR CCI MINI MAG 40gr (100 uds);2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;76683000309;5903015
683000354;BALA 22 LR CCI STD VELOCITY LRN 40gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;76683000354;5903010
683000569;BALA 22 LR CCI SUBSONIC 40gr (100 uds);2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;76683000569;
465057152;BALA 22 LR FEDERAL CHAMPION 40gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;29465057152;5902808
544619492;BALA 22 LR FEDERAL CHAMPION HV SOLID 40gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;6,04545E+11;5902808
294185991;BALA 22 LR GECO SEMI AUTO 40gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;4,00029E+12;
294132889;BALA 22 LR RWS CLUB 40gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,00029E+12;RWSMNN010012
294132445;BALA 22 LR RWS PISTOL MATCH 40gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,00029E+12;
MNN010005;BALA 22 LR RWS R-100;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;MNN010005;RWSMNN01005
294134180;BALA 22 LR RWS R-50;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,00029E+12;RWSMNN010003
MNN010004;BALA 22 LR RWS SPECIAL MATCH 40gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;MNN010004;RWSMNN010004
MNN010001;BALA 22 LR RWS SUBSONIC;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;;RWSMNN010001
45421148;BALA 22 LR SK PISTOL MATCH;2;MUNICION;100;CACICAMBRA, LTDA;;;;;6000000000;7000000000;4,02305E+12;
402304547;BALA 22 LR SK RIFLE MATCH;2;MUNICION;29;BORI SPORT, SL;;;;;6000000000;7000000000;4,02305E+12;
402304548;BALA 22 LR SK STANDARD PLUS;2;MUNICION;29;BORI SPORT, SL;;;;;6000000000;7000000000;4,02305E+12;
892102026;BALA 22 LR WINCHESTER SP HP 37gr (100 uds);2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892102026;6046
20892107;BALA 22 LR WINCHESTER SUBSONIC 42gr;2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892103337;
892102002;BALA 22 LR WINCHESTER SUPER X 40gr (100 uds);2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892102002;29800
90255830;BALA 22 MAG HORNADY 30gr;2;MUNICION;42;ARDESA, SA;;;;;6000000000;7000000000;90255832020;032-83202
700008202;BALA 22 MAG REMINGTON PSP 40 GRS;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;47700008202;5420450
294133077;BALA 22 MAG RWS MANUM SP 40gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,00029E+12;
536509025;BALA 22-250 HORNADY VARMINT EXPRESS 55gr;2;MUNICION;42;ARDESA, SA;;;;;6000000000;7000000000;90255383379;
923320687;BALA 22-250 NORMA TIPSTRIKE 55gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;7,39392E+12;
47700360;BALA 22-250 REMINGTON ACCUTIP-V 50gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;47700366500;
47700058;BALA 22-250 REMINGTON PSP 55gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;47700051208;
643805393;BALA 22-250 SAKO GAMEHEAD 55gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;6,43805E+12;MSKMNN000013
53999790;BALA 22-250 SAKO GAMEHEAD SP 50gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;6,43805E+12;MSKMNN000012
20892209;BALA 22-250 WINCHESTER VARMINT 55gr;2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892200029;
542340294;BALA 222 FEDERAL SOFT POINT 50gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;29465084158;
255383164;BALA 222 HORNADY V-MAX 50 GR;2;MUNICION;42;ARDESA, SA;;;;;6000000000;7000000000;90255383164;032-8316
923157214;BALA 222 NORMA JAKTMATCH 50gr (50 uds);2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;7,39392E+12;
665869739;BALA 222 NORMA SP 62gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;7,39392E+12;
3812289;BALA 222 PPU SP 50gr;2;MUNICION;38;SKYWAY TECHNOLOGY, SA;;;;;6000000000;7000000000;8,605E+12;
47700059;BALA 222 REMINGTON CORE LOKT 50gr;2;MUNICION;13;;;;;;6000000000;7000000000;47700050409;
643805394;BALA 222 REMINGTON MAG SAKO GAMEHEAD 55gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;6,43805E+12;MSKMNN000010
669400029;BALA 222 RWS TM 50gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,00029E+12;
53999905;BALA 222 SAKO GAMEHEAD SP 50gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;6,43805E+12;MSKMNN000003
53999899;BALA 222 SAKO GAMEHEAD SP 55gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;6,43805E+12;MSKMNN000004
370054622;BALA 222 SOLOGNE SUBSONICA 45gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;3,70055E+12;
892200289;BALA 222 WINCHERSTER SUPER X;2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892200289;57
716876024;BALA 243 BARNES TSX BT 80gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;7,16876E+11;
354029465;BALA 243 FEDERAL CLASSIC SP 100gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;29465084288;5900202
44689808;BALA 243 FEDERAL ELD-X 90GR;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;6,04545E+11;5900200
29465091;BALA 243 FEDERAL FUSION 95GR;2;MUNICION;;;;;;;6000000000;7000000000;29465097851;5900212
540002941;BALA 243 GECO EXPRESS 76gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;4,00029E+12;
294123405;BALA 243 GECO SP 105gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;4,00029E+12;461213401
90255808;BALA 243 HORNADY SUPERFORMANCE SST 95gr;2;MUNICION;42;ARDESA, SA;;;;;6000000000;7000000000;90255804638;032-80463
923160122;BALA 243 NORMA NOSLER BST 90gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;7,39392E+12;
543739392;BALA 243 NORMA SP 100gr;2;MUNICION;13;;;;;;6000000000;7000000000;7,39392E+12;
923320632;BALA 243 NORMA TIPSTRIKE 76gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;7,39392E+12;
812340;BALA 243 PPU SP 100 GR;2;MUNICION;59;ARMERIA A. IZQUIERDO, SL;;;;;6000000000;7000000000;8,605E+12;8,605E+12
47700363;BALA 243 REMINGTON ACCUTIP 95gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;47700360003;
700051901;BALA 243 REMINGTON CORE LOKT 100gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;47700051901;5400060
700409801;BALA 243 REMINGTON CORE LOKT TIPPED 95gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;47700409801;5400095
254000294;BALA 243 RWS KS 96gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,00029E+12;
723540002;BALA 243 RWS T-MANTEL 100gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;4,00029E+12;
643805310;BALA 243 SAKO GAMEHEAD PRO TIPPED SP 90gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;6,43805E+12;MSKMNN000207
53996874;BALA 243 SAKO GAMEHEAD SP 100gr;2;MUNICION;6;BERETTA BENELLI IBERICA, SA;;;;;6000000000;7000000000;6,43805E+12;MSKMNN000017
690330812;BALA 243 SELLIER BELLOT SP 100gr;2;MUNICION;17;SPORT JADG, SL;;;;;6000000000;7000000000;8,59069E+12;
502089221;BALA 243 WINCHESTER BALLISTIC SILVERTIP 95gr;2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892210707;
20892226;BALA 243 WINCHESTER EXTREME POINT 95gr;2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892222946;3895
892200043;BALA 243 WINCHESTER POWER POINT 100gr;2;MUNICION;4;AGUIRRE Y CIA, SA;;;;;6000000000;7000000000;20892200043;59
798042746;BALA 25 AUTO MAGTECH FMJ 50gr;2;MUNICION;42;ARDESA, SA;;;;;6000000000;7000000000;7,8918E+12;
690310029;BALA 25 AUTO SELLIER BELLOT FMJ 50gr;2;MUNICION;17;SPORT JADG, SL;;;;;6000000000;7000000000;8,59069E+12;
700052105;BALA 25-06 REMINGTON REMINGTON PSP 100gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;47700052106;
55813647;BALA 257 WBY HORNADY PRECISION HUNTER ELD-X 110 GR;2;MUNICION;42;ARDESA, SA;;;;;6000000000;7000000000;90255813647;032-81364
739392336;BALA 257 WBY NORMA SP 100gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;7,39392E+12;7,39392E+12
923331522;BALA 257 WBY NORMA WHITETAIL 100gr;2;MUNICION;26;NOBEL SPORT ESPAÑA, SAU;;;;;6000000000;7000000000;7,39392E+12;402016612
876027033;BALA 270 BARNES TIPPED TSX BT 130gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;7,16876E+11;5465010
29465094;BALA 270 FEDERAL NOSLER ACCUBOND 140gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;29465096434;
29465086;BALA 270 FEDERAL POWER SHOK 130gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;29465084356;
604544685;BALA 270 FEDERAL PREMIUM ELD-X 145gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;6,04545E+11;5900274
465084929;BALA 270 FEDERAL PREMIUM NOSLER PARTITION 150gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;29465084929;
460454465;BALA 270 FEDERAL SWIFT SCIROCCO 130gr;2;MUNICION;10;BORCHERS, SA;;;;;6000000000;7000000000;6,04545E+11;5900266
